"","CL.Contract..CL.Contract.ID","Status","Contract.Date","Oldest.Unpaid..Due.Date","Next.Due.Date","Last.Payment.Date"
"288","LAI-00003034","Active - Good Standing",2018-04-14,2018-10-01,2018-10-01,2018-08-11
"289","LAI-00003033","Active - Good Standing",2018-04-14,2018-09-01,2018-10-01,2018-08-01
"290","LAI-00000924","Closed - Obligations met",2017-05-19,2018-07-01,2018-07-01,2018-06-06
"291","LAI-00000923","Closed - Obligations met",2017-05-19,2018-08-01,2018-08-01,2018-07-25
"292","LAI-00003281","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"293","LAI-00000925","Active - Good Standing",2017-05-21,2018-09-01,2018-10-01,2018-08-01
"294","LAI-00000926","Active - Bad Standing",2017-05-14,2018-03-01,2018-10-01,2018-07-29
"295","LAI-00000927","Active - Good Standing",2017-05-27,2018-09-01,2018-10-01,2018-08-01
"296","LAI-00000928","Active - Good Standing",2017-05-19,2018-09-01,2018-10-01,2018-08-01
"297","LAI-00000929","Closed - Obligations met",2017-05-19,2017-07-01,2017-07-01,2017-06-24
"298","LAI-00002441","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-15
"299","LAI-00002443","Active - Bad Standing",2018-02-13,2018-06-01,2018-10-01,2018-04-30
"300","LAI-00002438","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"301","LAI-00002436","Active - Good Standing",2018-02-13,2018-09-01,2018-10-01,2018-07-31
"302","LAI-00000033","Active - Bad Standing",2016-09-30,2018-03-01,2018-10-01,2018-07-20
"303","LAI-00002446","Active - Bad Standing",2018-02-21,2018-08-01,2018-10-01,2018-08-07
"304","LAI-00002447","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"305","LAI-00002451","Closed - Obligations met",2018-02-16,NA,2018-04-01,2018-02-16
"306","LAI-00000900","Active - Good Standing",2017-05-05,2018-09-01,2018-10-01,2018-08-01
"307","LAI-00000036","Closed - Obligations met",2016-10-15,2017-08-01,2017-08-01,2017-07-13
"308","LAI-00000037","Active - Bad Standing",2016-10-15,2018-08-01,2018-10-01,2018-07-24
"309","LAI-00003061","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"310","LAI-00003063","Active - Good Standing",2018-04-16,2018-09-01,2018-10-01,2018-08-01
"311","LAI-00003059","Closed - Obligations met",2018-04-05,2018-09-01,2018-09-01,2018-08-25
"312","LAI-00003060","Active - Bad Standing",2018-04-16,2018-07-01,2018-10-01,2018-06-08
"313","LAI-00003057","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"314","LAI-00003064","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-01
"315","LAI-00001715","Active - Good Standing",2017-12-13,2018-09-01,2018-10-01,2018-08-01
"316","LAI-00001729","Active - Good Standing",2017-12-08,2018-09-01,2018-10-01,2018-08-01
"317","LAI-00001728","Active - Bad Standing",2017-12-07,2018-04-01,2018-10-01,2018-08-01
"318","LAI-00000045","Active - Good Standing",2016-10-24,2018-09-01,2018-10-01,2018-08-01
"319","LAI-00001333","Closed - Obligations met",2017-08-24,NA,2017-10-01,2017-09-25
"320","LAI-00001984","Active - Good Standing",2017-12-24,2018-09-01,2018-10-01,2018-08-01
"321","LAI-00002459","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"322","LAI-00003276","Active - Good Standing",2018-04-15,2018-09-01,2018-10-01,2018-08-01
"323","LAI-00003274","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"324","LAI-00003275","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"325","LAI-00002464","Active - Good Standing",2018-02-22,2018-09-01,2018-10-01,2018-08-01
"326","LAI-00003260","Active - Good Standing",2018-04-18,2018-09-01,2018-10-01,2018-08-01
"327","LAI-00000041","Active - Good Standing",2016-10-19,2018-09-01,2018-10-01,2018-08-01
"328","LAI-00002948","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"329","LAI-00001574","Active - Good Standing",2017-11-08,2018-09-01,2018-10-01,2018-08-01
"330","LAI-00002950","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"331","LAI-00002951","Closed - Obligations met",2018-03-28,NA,2018-05-01,2018-03-28
"332","LAI-00001575","Active - Good Standing",2017-11-11,2018-09-01,2018-10-01,2018-07-23
"333","LAI-00001576","Active - Good Standing",2017-11-04,2018-09-01,2018-10-01,2018-08-01
"334","LAI-00002949","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"335","LAI-00000930","Active - Bad Standing",2017-05-21,2017-12-01,2018-10-01,2017-11-08
"336","LAI-00000931","Active - Good Standing",2017-05-27,2018-09-01,2018-10-01,2018-08-01
"337","LAI-00000932","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"338","LAI-00000933","Active - Bad Standing",2017-05-19,2018-06-01,3000-12-31,2018-08-09
"339","LAI-00000934","Active - Bad Standing",2017-05-31,2018-06-01,2018-10-01,2018-08-10
"340","LAI-00000936","Closed - Obligations met",2017-05-19,2018-03-01,3000-12-31,2018-03-01
"341","LAI-00000937","Closed - Obligations met",2017-05-20,2018-04-01,3000-12-31,2018-04-01
"342","LAI-00000935","Active - Bad Standing",2017-05-25,2018-07-01,2018-10-01,2018-08-10
"343","LAI-00000938","Active - Good Standing",2017-05-25,2018-09-01,2018-10-01,2018-08-01
"344","LAI-00003200","Active - Good Standing",2018-04-14,2018-09-01,2018-10-01,2018-08-01
"345","LAI-00003414","Active - Good Standing",2018-05-09,2018-09-01,2018-10-01,2018-08-01
"346","LAI-00002982","Closed - Obligations met",2018-04-05,2018-08-01,2018-09-01,2018-07-26
"347","LAI-00003201","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-01
"348","LAI-00003277","Active - Good Standing",2018-04-29,2018-09-01,2018-10-01,2018-08-01
"349","LAI-00003204","Active - Good Standing",2018-04-11,2018-09-01,2018-10-01,2018-08-01
"350","LAI-00003203","Active - Good Standing",2018-04-06,2018-09-01,2018-10-01,2018-08-01
"351","LAI-00003308","Active - Good Standing",2018-04-22,2018-09-01,2018-10-01,2018-08-01
"352","LAI-00001614","Active - Bad Standing",2017-11-15,2018-05-01,2018-10-01,2018-07-02
"353","LAI-00001611","Active - Good Standing",2017-11-23,2018-09-01,2018-10-01,2018-08-01
"354","LAI-00001613","Closed - Obligations met",2017-11-16,2018-07-01,2018-07-01,2018-06-12
"355","LAI-00002983","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"356","LAI-00000939","Active - Bad Standing",2017-05-27,2018-08-01,2018-10-01,2018-07-11
"357","LAI-00000940","Closed - Obligations met",2017-05-27,2017-07-01,2017-07-01,2017-06-12
"358","LAI-00001294","Active - Good Standing",2017-08-04,2018-09-01,2018-10-01,2018-08-01
"359","LAI-00002984","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"360","LAI-00000942","Closed - Obligations met",2017-05-23,2017-12-01,2018-06-01,2018-05-10
"361","LAI-00000943","Active - Good Standing",2017-05-25,2018-09-01,2018-10-01,2018-08-01
"362","LAI-00000945","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"363","LAI-00000944","Active - Good Standing",2017-05-27,2018-09-01,2018-10-01,2018-08-01
"364","LAI-00003285","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"365","LAI-00003284","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"366","LAI-00003283","Active - Good Standing",2018-04-22,2018-09-01,2018-10-01,2018-08-01
"367","LAI-00001318","Active - Bad Standing",2017-08-02,2018-03-01,3000-12-31,2018-07-11
"368","LAI-00002935","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-07-31
"369","LAI-00002933","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"370","LAI-00002937","Closed - Obligations met",2018-03-27,2018-08-01,2018-08-01,2018-06-28
"371","LAI-00002934","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"372","LAI-00002180","Closed - Obligations met",2018-01-29,NA,2018-03-01,2018-01-29
"373","LAI-00002181","Active - Good Standing",2018-01-27,2018-09-01,2018-10-01,2018-08-01
"374","LAI-00002182","Active - Good Standing",2018-01-20,2018-09-01,2018-10-01,2018-08-01
"375","LAI-00003288","Active - Good Standing",2018-04-30,2018-09-01,2018-10-01,2018-08-25
"376","LAI-00003286","Active - Good Standing",2018-04-28,2018-09-01,2018-10-01,2018-08-01
"377","LAI-00000883","Active - Good Standing",2017-04-28,2018-09-01,2018-10-01,2018-08-01
"378","LAI-00000881","Active - Good Standing",2017-04-28,2018-09-01,2018-10-01,2018-08-01
"379","LAI-00000880","Active - Good Standing",2017-04-28,2018-09-01,2018-10-01,2018-08-01
"380","LAI-00002964","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"381","LAI-00002965","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"382","LAI-00003382","Active - Good Standing",2018-05-13,2018-09-01,2018-10-01,2018-08-01
"383","LAI-00003290","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"384","LAI-00003291","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"385","LAI-00003289","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"386","LAI-00003293","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"387","LAI-00002455","Active - Good Standing",2018-02-15,2018-09-01,2018-10-01,2018-08-01
"388","LAI-00000040","Closed - Obligations met",2016-10-11,2017-01-01,2017-01-01,2016-12-21
"389","LAI-00001320","Active - Good Standing",2017-08-17,2018-09-01,2018-10-01,2018-08-14
"390","LAI-00001319","Active - Good Standing",2017-08-17,2018-09-01,2018-10-01,2018-08-01
"391","LAI-00001983","Active - Bad Standing",2017-12-24,2018-03-01,2018-10-01,2018-02-18
"392","LAI-00001062","Active - Good Standing",2017-06-16,2018-09-01,2018-10-01,2018-08-28
"393","LAI-00002458","Closed - Obligations met",2018-02-16,2018-08-01,2018-08-01,2018-07-24
"394","LAI-00002467","Active - Good Standing",2018-02-15,2018-09-01,2018-10-01,2018-08-01
"395","LAI-00002465","Active - Good Standing",2018-02-22,2018-09-01,2018-10-01,2018-08-01
"396","LAI-00002462","Active - Good Standing",2018-02-22,2018-09-01,2018-10-01,2018-08-01
"397","LAI-00002461","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"398","LAI-00002463","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-20
"399","LAI-00001387","Closed - Obligations met",2017-09-28,2018-02-01,2018-02-01,2018-01-10
"400","LAI-00000046","Active - Good Standing",2016-11-01,2018-09-01,2018-10-01,2018-08-01
"401","LAI-00001362","Closed - Obligations met",2017-08-26,2018-04-01,2018-04-01,2018-03-06
"402","LAI-00000576","Active - Bad Standing",2017-01-26,2017-07-01,2018-10-01,2017-06-30
"403","LAI-00000946","Active - Good Standing",2017-06-07,2018-09-01,2018-10-01,2018-08-01
"404","LAI-00000950","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"405","LAI-00000951","Active - Bad Standing",2017-05-31,2018-05-01,2018-10-01,2018-05-11
"406","LAI-00000954","Active - Bad Standing",2017-05-31,2018-05-01,2018-10-01,2018-06-30
"407","LAI-00000953","Active - Good Standing",2017-05-27,2018-09-01,2018-10-01,2018-08-01
"408","LAI-00000952","Closed - Obligations met",2017-05-31,2017-10-01,2017-10-01,2017-09-09
"409","LAI-00000955","Active - Bad Standing",2017-05-27,2018-04-01,3000-12-31,2018-08-01
"410","LAI-00000957","Active - Good Standing",2017-05-30,2018-09-01,2018-10-01,2018-08-01
"411","LAI-00000956","Active - Good Standing",2017-06-04,2018-09-01,2018-10-01,2018-08-01
"412","LAI-00000960","Active - Good Standing",2017-06-07,2018-09-01,2018-10-01,2018-08-01
"413","LAI-00000958","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"414","LAI-00000959","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"415","LAI-00000961","Closed - Obligations met",2017-05-31,2018-06-01,2018-06-01,2018-05-08
"416","LAI-00000963","Active - Good Standing",2017-06-06,2018-09-01,2018-10-01,2018-08-01
"417","LAI-00000962","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"418","LAI-00002985","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"419","LAI-00000964","Closed - Obligations met",2017-05-31,2017-07-01,2017-07-01,2017-06-17
"420","LAI-00000966","Active - Bad Standing",2017-06-04,2018-06-01,2018-10-01,2018-08-18
"421","LAI-00000967","Active - Good Standing",2017-05-31,2018-09-01,2018-10-01,2018-08-01
"422","LAI-00000968","Active - Good Standing",2017-06-04,2018-09-01,2018-10-01,2018-08-09
"423","LAI-00000969","Active - Bad Standing",2017-06-06,2018-06-01,2018-10-01,2018-08-01
"424","LAI-00000972","Active - Good Standing",2017-06-06,2018-09-01,2018-10-01,2018-08-01
"425","LAI-00000973","Active - Good Standing",2017-06-06,2018-09-01,2018-10-01,2018-08-01
"426","LAI-00000970","Closed - Obligations met",2017-06-04,2018-08-01,2018-08-01,2018-07-12
"427","LAI-00000971","Active - Good Standing",2017-06-04,2018-09-01,2018-10-01,2018-08-06
"428","LAI-00002913","Closed - Obligations met",2018-03-26,2018-05-01,2018-06-01,2018-04-30
"429","LAI-00000974","Active - Good Standing",2017-06-07,2018-09-01,2018-10-01,2018-08-01
"430","LAI-00000975","Active - Good Standing",2017-06-15,2018-09-01,2018-10-01,2018-08-01
"431","LAI-00000979","Active - Good Standing",2017-06-09,2018-09-01,2018-10-01,2018-08-25
"432","LAI-00003299","Active - Good Standing",2018-04-21,2018-09-01,2018-10-01,2018-08-01
"433","LAI-00003301","Active - Good Standing",2018-05-04,2018-10-01,2018-10-01,2018-08-01
"434","LAI-00003300","Active - Good Standing",2018-04-22,2018-09-01,2018-10-01,2018-08-01
"435","LAI-00003418","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
"436","LAI-00001708","Active - Bad Standing",2017-12-14,2018-07-01,2018-10-01,2018-07-03
"437","LAI-00001709","Active - Good Standing",2017-12-03,2018-09-01,2018-10-01,2018-08-01
"438","LAI-00001719","Active - Bad Standing",2017-12-11,2018-03-01,2018-10-01,2018-02-01
"439","LAI-00002170","Active - Bad Standing",2018-01-17,2018-08-01,2018-10-01,2018-07-01
"440","LAI-00002171","Active - Bad Standing",2018-01-14,2018-02-01,2018-10-01,2018-06-07
"441","LAI-00001720","Active - Good Standing",2017-12-17,2018-09-01,2018-10-01,2018-08-01
"442","LAI-00002174","Active - Good Standing",2018-01-25,2018-09-01,2018-10-01,2018-08-01
"443","LAI-00002173","Active - Good Standing",2018-01-13,2018-09-01,2018-10-01,2018-08-01
"444","LAI-00002172","Active - Good Standing",2018-01-27,2018-09-01,2018-10-01,2018-08-01
"445","LAI-00003045","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"446","LAI-00001725","Active - Bad Standing",2017-12-06,2018-02-01,2018-10-01,2018-01-01
"447","LAI-00001726","Active - Good Standing",2017-12-12,2018-09-01,2018-10-01,2018-08-01
"448","LAI-00001723","Active - Good Standing",2017-12-19,2018-09-01,2018-10-01,2018-08-01
"449","LAI-00001724","Active - Bad Standing",2017-12-20,2018-02-01,2018-10-01,NA
"450","LAI-00000673","Closed - Obligations met",2017-03-25,2018-02-01,2018-02-01,2018-01-18
"451","LAI-00001388","Active - Good Standing",2017-09-20,2018-09-01,2018-10-01,2018-08-01
"452","LAI-00002470","Active - Good Standing",2018-02-21,2018-09-01,2018-10-01,2018-08-01
"453","LAI-00002471","Active - Good Standing",2018-02-21,2018-09-01,2018-10-01,2018-08-10
"454","LAI-00002468","Closed - Obligations met",2018-02-17,2018-08-01,2018-08-01,2018-07-07
"455","LAI-00002469","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"456","LAI-00000672","Active - Bad Standing",2017-03-26,2018-08-01,2018-10-01,2018-08-28
"457","LAI-00000048","Active - Bad Standing",2016-11-01,2017-10-01,2018-10-01,2017-10-09
"458","LAI-00001056","Active - Good Standing",2017-06-11,2018-09-01,2018-10-01,2018-08-01
"459","LAI-00002990","Closed - Obligations met",2018-03-28,NA,2018-05-01,2018-03-28
"460","LAI-00002989","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"461","LAI-00003396","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-07-31
"462","LAI-00002044","Closed - Obligations met",2017-12-25,NA,2018-02-01,2017-12-25
"463","LAI-00001572","Active - Good Standing",2017-11-03,2018-09-01,2018-10-01,2018-08-01
"464","LAI-00002905","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-01
"465","LAI-00002988","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"466","LAI-00001058","Active - Good Standing",2017-06-09,2018-09-01,2018-10-01,2018-08-01
"467","LAI-00002045","Closed - Obligations met",2017-12-23,2018-07-01,3000-12-31,2018-07-01
"468","LAI-00001060","Active - Bad Standing",2017-06-16,2018-08-01,2018-10-01,2018-08-01
"469","LAI-00002046","Active - Good Standing",2017-12-23,2018-09-01,2018-10-01,2018-08-01
"470","LAI-00001059","Active - Good Standing",2017-06-15,2018-09-01,2018-10-01,2018-08-01
"471","LAI-00002047","Active - Bad Standing",2018-01-07,2018-05-01,2018-10-01,2018-08-16
"472","LAI-00001610","Active - Good Standing",2017-11-29,2018-09-01,2018-10-01,2018-08-01
"473","LAI-00001061","Active - Good Standing",2017-06-15,2018-09-01,2018-10-01,2018-08-22
"474","LAI-00003279","Active - Bad Standing",2018-05-03,2018-08-01,2018-10-01,2018-08-02
"475","LAI-00001064","Active - Good Standing",2017-06-11,2018-09-01,2018-10-01,2018-08-01
"476","LAI-00001063","Active - Good Standing",2017-06-16,2018-09-01,2018-10-01,2018-08-01
"477","LAI-00001065","Active - Good Standing",2017-06-18,2018-09-01,2018-10-01,2018-08-01
"478","LAI-00001066","Active - Good Standing",2017-06-22,2018-09-01,2018-10-01,2018-08-01
"479","LAI-00003278","Active - Good Standing",2018-05-03,2018-09-01,2018-10-01,2018-08-01
"480","LAI-00001069","Active - Good Standing",2017-06-22,2018-09-01,2018-10-01,2018-08-01
"481","LAI-00001070","Active - Good Standing",2017-06-22,2018-09-01,2018-10-01,2018-08-01
"482","LAI-00001067","Active - Good Standing",2017-06-15,2018-09-01,2018-10-01,2018-08-01
"483","LAI-00001072","Closed - Obligations met",2017-06-15,2018-03-01,2018-04-01,2018-03-23
"484","LAI-00001073","Closed - Obligations met",2017-06-15,2018-06-01,3000-12-31,2018-06-01
"485","LAI-00001074","Active - Good Standing",2017-06-24,2018-09-01,2018-10-01,2018-08-01
"486","LAI-00001075","Active - Good Standing",2017-06-24,2018-09-01,2018-10-01,2018-08-01
"487","LAI-00002185","Active - Bad Standing",2018-01-23,2018-05-01,2018-10-01,2018-06-13
"488","LAI-00002183","Active - Good Standing",2018-01-26,2018-09-01,2018-10-01,2018-08-01
"489","LAI-00000882","Active - Bad Standing",2017-04-24,2018-01-01,2018-10-01,2018-05-28
"490","LAI-00003267","Active - Good Standing",2018-04-21,2018-09-01,2018-10-01,2018-08-10
"491","LAI-00002187","Active - Good Standing",2018-01-29,2018-09-01,2018-10-01,2018-08-01
"492","LAI-00002188","Active - Good Standing",2018-01-15,2018-09-01,2018-10-01,2018-08-01
"493","LAI-00000885","Active - Good Standing",2017-04-29,2018-09-01,2018-10-01,2018-08-01
"494","LAI-00001566","Active - Good Standing",2017-11-03,2018-09-01,2018-10-01,2018-08-01
"495","LAI-00003320","Active - Good Standing",2018-05-06,2018-09-01,2018-10-01,2018-08-01
"496","LAI-00003322","Active - Good Standing",2018-05-03,2018-09-01,2018-10-01,2018-08-01
"497","LAI-00000887","Closed - Obligations met",2017-04-28,2018-01-01,2018-01-01,2017-11-28
"498","LAI-00003332","Active - Good Standing",2018-05-09,2018-09-01,2018-10-01,2018-08-14
"499","LAI-00001076","Active - Bad Standing",2017-06-24,2018-08-01,2018-10-01,2018-08-01
"500","LAI-00002048","Active - Good Standing",2017-12-26,2018-09-01,2018-10-01,2018-08-13
"501","LAI-00002987","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-13
"502","LAI-00002992","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"503","LAI-00002996","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-01
"504","LAI-00002994","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"505","LAI-00001078","Active - Good Standing",2017-06-18,2018-09-01,2018-10-01,2018-08-01
"506","LAI-00001079","Active - Good Standing",2017-06-18,2018-09-01,2018-10-01,2018-08-01
"507","LAI-00001077","Active - Good Standing",2017-06-22,2018-09-01,2018-10-01,2018-08-01
"508","LAI-00001081","Active - Good Standing",2017-06-24,2018-09-01,2018-10-01,2018-08-01
"509","LAI-00001080","Closed - Obligations met",2017-06-24,2017-12-01,2017-12-01,2017-11-25
"510","LAI-00001083","Active - Good Standing",2017-06-24,2018-09-01,2018-10-01,2018-07-31
"511","LAI-00001082","Active - Good Standing",2017-06-24,2018-09-01,2018-10-01,2018-08-01
"512","LAI-00001084","Closed - Obligations met",2017-06-24,2018-04-01,2018-04-01,2018-03-16
"513","LAI-00001616","Active - Bad Standing",2017-11-30,2018-06-01,2018-10-01,2018-07-01
"514","LAI-00001617","Active - Good Standing",2017-12-01,2018-09-01,2018-10-01,2018-08-01
"515","LAI-00001618","Active - Bad Standing",2017-11-30,2018-03-01,2018-10-01,2018-07-13
"516","LAI-00001621","Active - Good Standing",2017-11-23,2018-09-01,2018-10-01,2018-08-01
"517","LAI-00001620","Active - Bad Standing",2017-12-01,2018-06-01,2018-10-01,2018-05-01
"518","LAI-00002995","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-07
"519","LAI-00002924","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"520","LAI-00001571","Active - Bad Standing",2017-11-03,2018-07-01,2018-10-01,2018-06-08
"521","LAI-00001086","Active - Good Standing",2017-06-30,2018-09-01,2018-10-01,2018-08-01
"522","LAI-00001085","Active - Good Standing",2017-06-30,2018-09-01,2018-10-01,2018-07-28
"523","LAI-00001087","Active - Good Standing",2017-06-22,2018-09-01,2018-10-01,2018-07-31
"524","LAI-00001090","Closed - Obligations met",2017-06-24,2018-06-01,2018-07-01,2018-05-30
"525","LAI-00001089","Active - Good Standing",2017-06-22,2018-09-01,2018-10-01,2018-08-01
"526","LAI-00001569","Active - Good Standing",2017-11-10,2018-09-01,2018-10-01,2018-08-01
"527","LAI-00001570","Active - Good Standing",2017-11-08,2018-09-01,2018-10-01,2018-08-01
"528","LAI-00001092","Active - Bad Standing",2017-07-03,2018-08-01,2018-10-01,2018-07-17
"529","LAI-00001093","Active - Good Standing",2017-06-24,2018-09-01,2018-10-01,2018-08-01
"530","LAI-00001094","Active - Bad Standing",2017-06-30,2018-08-01,2018-10-01,2018-08-04
"531","LAI-00001097","Active - Bad Standing",2017-06-24,2017-12-01,2018-10-01,2018-04-01
"532","LAI-00001095","Active - Bad Standing",2017-06-24,2018-08-01,2018-10-01,2018-07-31
"533","LAI-00001096","Active - Good Standing",2017-07-05,2018-09-01,2018-10-01,2018-08-01
"534","LAI-00001622","Active - Good Standing",2017-12-01,2018-09-01,2018-10-01,2018-08-01
"535","LAI-00001623","Active - Good Standing",2017-11-30,2018-09-01,2018-10-01,2018-08-01
"536","LAI-00001102","Closed - Obligations met",2017-06-24,2017-12-01,2017-12-01,2017-11-09
"537","LAI-00001099","Active - Good Standing",2017-06-22,2018-09-01,2018-10-01,2018-08-01
"538","LAI-00001100","Active - Good Standing",2017-06-30,2018-09-01,2018-10-01,2018-08-01
"539","LAI-00001999","Active - Good Standing",2017-12-27,2018-09-01,2018-10-01,2018-08-20
"540","LAI-00002002","Active - Bad Standing",2017-12-20,2018-06-01,2018-10-01,2018-07-18
"541","LAI-00002000","Active - Good Standing",2017-12-23,2018-09-01,2018-10-01,2018-08-01
"542","LAI-00002001","Active - Good Standing",2017-12-27,2018-09-01,2018-10-01,2018-08-01
"543","LAI-00002003","Active - Bad Standing",2017-12-15,2018-08-01,2018-10-01,2018-07-31
"544","LAI-00002004","Active - Good Standing",2017-12-20,2018-09-01,2018-10-01,2018-08-01
"545","LAI-00002005","Active - Bad Standing",2017-12-19,2018-04-01,2018-10-01,2018-06-29
"546","LAI-00002007","Active - Good Standing",2017-12-19,2018-09-01,2018-10-01,2018-08-01
"547","LAI-00002006","Active - Good Standing",2017-12-20,2018-09-01,2018-10-01,2018-08-01
"548","LAI-00002008","Active - Good Standing",2017-12-27,2018-09-01,2018-10-01,2018-08-01
"549","LAI-00002011","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"550","LAI-00002010","Closed - Obligations met",2017-12-16,2018-07-01,3000-12-31,2018-07-01
"551","LAI-00002009","Active - Good Standing",2017-12-20,2018-09-01,2018-10-01,2018-08-01
"552","LAI-00002014","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"553","LAI-00002013","Active - Good Standing",2017-12-28,2018-09-01,2018-10-01,2018-08-01
"554","LAI-00002012","Active - Good Standing",2017-12-21,2018-09-01,2018-10-01,2018-08-01
"555","LAI-00003042","Active - Good Standing",2018-04-03,2018-09-01,2018-10-01,2018-08-01
"556","LAI-00000047","Active - Good Standing",2016-11-01,2018-09-01,2018-10-01,2018-08-01
"557","LAI-00002477","Closed - Obligations met",2018-03-04,NA,2018-04-01,2018-03-19
"558","LAI-00002475","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"559","LAI-00002472","Active - Bad Standing",2018-02-16,2018-08-01,2018-10-01,2018-08-18
"560","LAI-00002474","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-24
"561","LAI-00002476","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"562","LAI-00000855","Active - Good Standing",2017-04-21,2018-09-01,2018-10-01,2018-08-01
"563","LAI-00000856","Closed - Obligations met",2017-04-09,2018-01-01,2018-02-01,2018-01-17
"564","LAI-00000049","Active - Bad Standing",2016-10-28,2018-07-01,2018-10-01,2018-08-09
"565","LAI-00000050","Active - Bad Standing",2016-11-01,2018-03-01,2018-10-01,2018-05-01
"566","LAI-00000854","Active - Good Standing",2017-04-20,2018-09-01,2018-10-01,2018-08-09
"567","LAI-00003067","Active - Good Standing",2018-04-16,2018-09-01,2018-10-01,2018-08-01
"568","LAI-00002479","Closed - Obligations met",2018-02-20,2018-09-01,2018-09-01,2018-08-14
"569","LAI-00002478","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
"570","LAI-00000052","Active - Bad Standing",2016-11-08,2018-08-01,2018-10-01,2018-07-01
"571","LAI-00002482","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-10
"572","LAI-00002486","Closed - Obligations met",2018-02-17,2018-06-01,2018-06-01,2018-05-19
"573","LAI-00002487","Active - Good Standing",2018-02-22,2018-09-01,2018-10-01,2018-08-01
"574","LAI-00002483","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-07-30
"575","LAI-00002484","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"576","LAI-00002488","Active - Good Standing",2018-02-17,2018-09-01,2018-10-01,2018-08-01
